"","temptrend_abs","var","temptrend_abs.sc","type","temptrend","tempave_metab.sc","seas.sc","microclim.sc","speed.sc","mass.sc","nspp.sc","thermal_bias.sc","npp.sc","human_bowler.sc","veg.sc","consumerfrac.sc","duration.sc","nyrBT","STUDY_ID","rarefyID","REALM","REALM2","tempave_metab","seas","microclim","mass","speed","consumerfrac","nspp","thermal_bias","npp","veg","duration","human_bowler","tsign","predsJtu","predsJbeta","predsHorn","SE_Jtu","SE_Jbeta","SE_Horn"
"339",NA,"microclim",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-0.392591109931835,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,0.0803619571420774,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00393057202345919,0.00878569203175492,0.0179237795934618,0.00411698252385969,0.00253370593063289,0.0058031499824086
"340",NA,"microclim",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-0.324619601424237,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,0.0857695898590894,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00397310710668509,0.00881565931164365,0.0179401627709256,0.00411447494502638,0.00253224437094934,0.00580053390075785
"341",NA,"microclim",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-0.256648092916638,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,0.0915411073375241,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00401564218991098,0.00884562659153238,0.0179565459483893,0.00411209259623777,0.00253085759512002,0.00579804851460898
"342",NA,"microclim",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-0.188676584409039,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,0.0977009957299225,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00405817727313687,0.00887559387142111,0.017972929125853,0.00410983569527021,0.00252954572614147,0.00579569399210172
"343",NA,"microclim",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-0.12070507590144,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,0.104275388885377,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00410071235636276,0.00890556115130984,0.0179893123033168,0.00410770444889854,0.00252830888061492,0.00579347049278882
"344",NA,"microclim",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-0.0527335673938416,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,0.111292179224601,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00414324743958865,0.00893552843119857,0.0180056954807805,0.00410569905280265,0.00252714716869511,0.00579137816758255
"345",NA,"microclim",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,0.0152379411137579,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,0.118781136075895,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00418578252281454,0.0089654957110873,0.0180220786582442,0.0041038196914787,0.00252606069404181,0.00578941715870389
"346",NA,"microclim",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,0.0832094496213565,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,0.126774031974041,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00422831760604043,0.00899546299097603,0.018038461835708,0.00410206653815514,0.00252504955377395,0.00578758759963463
"347",NA,"microclim",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,0.151180958128955,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,0.135304777457981,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00427085268926633,0.00902543027086476,0.0180548450131717,0.00410043975471362,0.00252411383842663,0.00578588961507219
"348",NA,"microclim",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,0.219152466636554,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,0.144409564939154,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00431338777249222,0.00905539755075349,0.0180712281906354,0.00409893949161484,0.00252325363191087,0.00578432332088743
"349",NA,"microclim",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,0.287123975144153,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,0.154127022250875,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00435592285571811,0.00908536483064222,0.0180876113680992,0.00409756588782945,0.00252246901147622,0.00578288882408527
"350",NA,"microclim",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,0.355095483651751,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,0.164498376530188,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.004398457938944,0.00911533211053095,0.0181039945455629,0.00409631907077408,0.00252176004767622,0.00578158622276835
"351",NA,"microclim",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,0.423066992159351,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,0.1755676291275,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00444099302216989,0.00914529939041968,0.0181203777230266,0.00409519915625251,0.00252112680433689,0.00578041560610354
"352",NA,"microclim",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,0.491038500666949,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,0.187381742286038,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00448352810539578,0.00917526667030841,0.0181367609004904,0.00409420624840215,0.00252056933852804,0.0057793770542916
"353",NA,"microclim",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,0.559010009174548,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,0.199990838383153,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00452606318862167,0.00920523395019713,0.0181531440779541,0.00409334043964573,0.00252008770053766,0.0057784706385397
"354",NA,"microclim",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,0.626981517682147,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,0.213448412578757,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00456859827184757,0.00923520123008586,0.0181695272554178,0.00409260181064846,0.0025196819338493,0.00577769642103708
"355",NA,"microclim",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,0.694953026189745,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,0.227811559773075,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00461113335507346,0.00926516850997459,0.0181859104328816,0.00409199043028047,0.00251935207512242,0.00577705445493378
"356",NA,"microclim",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,0.762924534697344,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,0.243141216836609,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00465366843829935,0.00929513578986332,0.0182022936103453,0.00409150635558482,0.00251909815417592,0.00577654478432237
"357",NA,"microclim",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,0.830896043204943,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,0.259502421139974,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00469620352152524,0.00932510306975205,0.018218676787809,0.00409114963175083,0.00251892019397463,0.00577616744422285
"358",NA,"microclim",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,0.898867551712542,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,0.276964586480464,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00473873860475113,0.00935507034964078,0.0182350599652728,0.00409092029209308,0.00251881821061895,0.00577592246057062
"359",NA,"microclim",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,0.966839060220141,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,0.295601797575977,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00478127368797702,0.00938503762952951,0.0182514431427365,0.00409081835803583,0.00251879221333755,0.00577580985020756
"360",NA,"microclim",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,1.03481056872774,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,0.315493124375713,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00482380877120291,0.00941500490941824,0.0182678263202002,0.00409084383910301,0.00251884220448323,0.00577582962087624
"361",NA,"microclim",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,1.10278207723534,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,0.336722957521142,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00486634385442881,0.00944497218930697,0.018284209497664,0.00409099673291376,0.0025189681795318,0.00577598177121728
"362",NA,"microclim",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,1.17075358574294,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,0.359381366380463,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0049088789376547,0.0094749394691957,0.0183005926751277,0.0040912770251836,0.00251917012708418,0.0057762662907698
"363",NA,"microclim",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,1.23872509425054,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,0.383564481175534,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00495141402088059,0.00950490674908443,0.0183169758525914,0.00409168468973103,0.00251944802887155,0.00577668315997501
"364",NA,"microclim",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,1.30669660275814,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,0.409374900822501,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00499394910410648,0.00953487402897316,0.0183333590300552,0.00409221968848978,0.00251980185976356,0.00577723235018295
"365",NA,"microclim",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,1.37466811126573,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,0.436922128216397,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00503648418733237,0.00956484130886189,0.0183497422075189,0.00409288197152661,0.00252023158777976,0.00577791382366233
"366",NA,"microclim",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,1.44263961977333,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,0.466323034806468,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00507901927055826,0.00959480858875062,0.0183661253849826,0.00409367147706454,0.00252073717410396,0.00577872753361346
"367",NA,"microclim",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,1.51061112828093,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,0.497702356433211,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00512155435378415,0.00962477586863935,0.0183825085624464,0.00409458813151163,0.00252131857310181,0.00577967342418433
"368",NA,"microclim",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,1.57858263678853,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,0.531193222530759,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00516408943701004,0.00965474314852808,0.0183988917399101,0.00409563184949528,0.0025219757323413,0.00578075143048974
"369",NA,"microclim",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,1.64655414529613,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,0.5669377209398,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00520662452023594,0.00968471042841681,0.0184152749173738,0.00409680253390182,0.00252270859261639,0.00578196147863352
"370",NA,"microclim",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,1.71452565380373,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,0.605087500727294,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00524915960346183,0.00971467770830554,0.0184316580948376,0.0040981000759216,0.00252351708797354,0.00578330348573382
"371",NA,"microclim",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,1.78249716231133,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,0.645804415570508,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00529169468668772,0.00974464498819427,0.0184480412723013,0.00409952435509937,0.00252440114574133,0.00578477735995139
"372",NA,"microclim",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,1.85046867081893,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,0.689261210434969,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00533422976991361,0.009774612268083,0.018464424449765,0.00410107523938993,0.00252536068656293,0.00578638300052093
"373",NA,"microclim",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,1.91844017932652,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,0.735642254459641,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0053767648531395,0.00980457954797173,0.0184808076272288,0.00410275258521903,0.00252639562443154,0.00578812029778539
"374",NA,"microclim",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,1.98641168783412,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,0.785144323158632,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00541929993636539,0.00983454682786046,0.0184971908046925,0.00410455623754941,0.00252750586672867,0.00578998913323325
"375",NA,"microclim",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,2.05438319634172,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,0.83797743325801,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00546183501959129,0.00986451410774918,0.0185135739821562,0.0041064860299519,0.00252869131426528,0.00579198937953871
"376",NA,"microclim",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,2.12235470484932,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,0.894365733709582,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00550437010281718,0.00989448138763791,0.0185299571596199,0.00410854178468158,0.00252995186132568,0.00579412090060482
"377",NA,"microclim",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,2.19032621335692,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,0.954548456661834,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00554690518604307,0.00992444866752664,0.0185463403370837,0.00411072331275883,0.00253128739571422,0.00579638355160942
"378",NA,"microclim",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,2.25829772186452,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,1.01878093242262,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00558944026926896,0.00995441594741537,0.0185627235145474,0.00411303041405523,0.00253269779880463,0.00579877717905396
"379",NA,"microclim",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,2.32626923037212,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,1.08733567271966,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00563197535249485,0.0099843832273041,0.0185791066920111,0.00411546287738424,0.00253418294559209,0.00580130162081512
"380",NA,"microclim",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,2.39424073887972,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,1.16050352685464,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00567451043572074,0.0100143505071928,0.0185954898694749,0.00411802048059649,0.00253574270474777,0.00580395670619909
"381",NA,"microclim",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,2.46221224738731,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,1.23859491565608,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00571704551894663,0.0100443177870816,0.0186118730469386,0.0041207029906797,0.00253737693867606,0.0058067422559987
