"","temptrend_abs","var","temptrend_abs.sc","type","temptrend","tempave_metab.sc","seas.sc","microclim.sc","speed.sc","mass.sc","nspp.sc","thermal_bias.sc","npp.sc","human_bowler.sc","veg.sc","consumerfrac.sc","duration.sc","nyrBT","STUDY_ID","rarefyID","REALM","REALM2","tempave_metab","seas","microclim","mass","speed","consumerfrac","nspp","thermal_bias","npp","veg","duration","human_bowler","tsign","predsJtu","predsJbeta","predsHorn","SE_Jtu","SE_Jbeta","SE_Horn"
"409",NA,"mass",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,-2.68372171695236,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,1.45082877849594,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0104780826993207,0.0165015452969749,0.0243000282271797,0.00437417793936483,0.00291943742683774,0.00622407586732369
"410",NA,"mass",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,-2.62474657419605,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,1.74752840000768,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0104243573578557,0.01643219707711,0.0242845201644687,0.00436097399626738,0.00291051351803129,0.00620784987104441
"411",NA,"mass",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,-2.56577143143975,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,2.10490414451202,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0103706320163908,0.0163628488572451,0.0242690121017577,0.00434808304325731,0.00290182786682598,0.00619205005182044
"412",NA,"mass",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,-2.50679628868344,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,2.53536449397011,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0103169066749258,0.0162935006373802,0.0242535040390467,0.0043355078722164,0.00289338261890056,0.006176679680109
"413",NA,"mass",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,-2.44782114592713,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,3.05385550883342,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0102631813334609,0.0162241524175154,0.0242379959763356,0.00432325123871909,0.00288517988531859,0.00616174196966181
"414",NA,"mass",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,-2.38884600317083,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,3.67837977182863,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0102094559919959,0.0161548041976505,0.0242224879136246,0.00431131585947598,0.00287722174024895,0.00614724007456279
"415",NA,"mass",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,-2.32987086041452,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,4.43062145758388,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0101557306505309,0.0160854559777856,0.0242069798509136,0.00429970440975879,0.00286951021867817,0.00613317708626843
"416",NA,"mass",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,-2.27089571765822,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,5.33669923120631,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.010102005309066,0.0160161077579207,0.0241914717882026,0.00428841952081141,0.00286204731411952,0.00611955603065648
"417",NA,"mass",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,-2.21192057490191,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,6.42807311728432,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.010048279967601,0.0159467595380559,0.0241759637254916,0.00427746377725174,0.00285483497632387,0.00610637986508852
"418",NA,"mass",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,-2.1529454321456,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,7.74263682681127,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00999455462613607,0.015877411318191,0.0241604556627805,0.00426683971446927,0.00284787510899768,0.00609365147549246
"419",NA,"mass",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,-2.0939702893893,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,9.3260334688322,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00994082928467112,0.0158080630983261,0.0241449476000695,0.00425654981602364,0.00284116956753343,0.00608137367347073
"420",NA,"mass",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,-2.03499514663299,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,11.2332403297803,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00988710394320616,0.0157387148784612,0.0241294395373585,0.00424659651104937,0.0028347201567581,0.00606954919344038
"421",NA,"mass",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,-1.97602000387669,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,13.5304777457981,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0098333786017412,0.0156693666585964,0.0241139314746475,0.00423698217167238,0.00282852862870545,0.00605818068981119
"422",NA,"mass",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,-1.91704486112038,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,16.2975083462064,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00977965326027624,0.0156000184387315,0.0240984234119365,0.00422770911044382,0.0028225966804177,0.00604727073420797
"423",NA,"mass",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,-1.85806971836407,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,19.6304065004027,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00972592791881129,0.0155306702188666,0.0240829153492254,0.00421877957779699,0.00281692595178269,0.00603682181274333
"424",NA,"mass",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,-1.79909457560777,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,23.6448941264541,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00967220257734633,0.0154613219990017,0.0240674072865144,0.00421019575953319,0.0028115180234122,0.00602683632334723
"425",NA,"mass",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,-1.74011943285146,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,28.480358684358,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00961847723588137,0.0153919737791369,0.0240518992238034,0.00420195977434254,0.00280637441456758,0.00601731657315951
"426",NA,"mass",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,-1.68114429009516,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,34.3046928631492,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00956475189441642,0.015322625559272,0.0240363911610924,0.00419407367136552,0.00280149658113847,0.00600826477599157
"427",NA,"mass",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,-1.62216914733885,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,41.3201240011534,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00951102655295146,0.0152532773394071,0.0240208830983814,0.00418653942780159,0.00279688591368053,0.0059996830498636
"428",NA,"mass",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,-1.56319400458254,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,49.7702356433211,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0094573012114865,0.0151839291195422,0.0240053750356703,0.00417935894657066,0.00279254373551815,0.00599157341462312
"429",NA,"mass",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,-1.50421886182624,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,59.9484250318941,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00940357587002155,0.0151145808996774,0.0239898669729593,0.00417253405403363,0.00278847130091774,0.00598393778965114
"430",NA,"mass",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,-1.44524371906993,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,72.2080901838547,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00934985052855659,0.0150452326798125,0.0239743589102483,0.00416606649777792,0.00278466979333728,0.00597677799166156
"431",NA,"mass",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,-1.38626857631363,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,86.9749002617783,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00929612518709163,0.0149758844599476,0.0239588508475373,0.00415995794447395,0.00278114032375776,0.00597009573259956
"432",NA,"mass",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,-1.32729343355732,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,104.761575278967,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00924239984562667,0.0149065362400827,0.0239433427848263,0.00415420997780847,0.00277788392910157,0.00596389261764458
"433",NA,"mass",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,-1.26831829080101,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,126.185688306602,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00918867450416172,0.0148371880202179,0.0239278347221153,0.00414882409650038,0.00277490157074322,0.00595817014332304
"434",NA,"mass",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,-1.20934314804471,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,151.991108295293,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00913494916269676,0.014767839800353,0.0239123266594042,0.00414380171240468,0.00277219413311707,0.00595292969573596
"435",NA,"mass",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,-1.1503680052884,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,183.073828029537,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0090812238212318,0.0146984915804881,0.0238968185966932,0.00413914414871009,0.00276976242242675,0.00594817254890631
"436",NA,"mass",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,-1.0913928625321,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,220.513073990305,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00902749847976684,0.0146291433606232,0.0238813105339822,0.00413485263823526,0.00276760716546061,0.00594389986325044
"437",NA,"mass",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,-1.03241771977579,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,265.608778294669,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00897377313830189,0.0145597951407584,0.0238658024712712,0.00413092832182892,0.00276572900851721,0.00594011268417807
"438",NA,"mass",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,-0.973442577019485,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,319.926713779738,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00892004779683693,0.0144904469208935,0.0238502944085601,0.00412737224687848,0.00276412851644445,0.00593681194082449
"439",NA,"mass",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,-0.914467434263179,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,385.352859371053,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00886632245537197,0.0144210987010286,0.0238347863458491,0.00412418536593159,0.00276280617179566,0.00593399844491872
"440",NA,"mass",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,-0.855492291506873,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,464.158883361278,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00881259711390701,0.0143517504811637,0.0238192782831381,0.00412136853543492,0.00276176237410573,0.00593167288979069
"441",NA,"mass",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,-0.796517148750567,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,559.081018251223,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00875887177244206,0.0142824022612989,0.0238037702204271,0.00411892251459393,0.00276099743928948,0.00592983584952032
"442",NA,"mass",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,-0.737542005994261,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,673.415065775083,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0087051464309771,0.014213054041434,0.0237882621577161,0.00411684796435717,0.00276051159916475,0.00592848777823092
"443",NA,"mass",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,-0.678566863237955,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,811.130830789687,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00865142108951214,0.0141437058215691,0.023772754095005,0.00411514544652822,0.00276030500110155,0.00592762900952894
"444",NA,"mass",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,-0.619591720481649,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,977.009957299226,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00859769574804719,0.0140743576017042,0.023757246032294,0.00411381542300809,0.00276037770779877,0.0059272597560916
"445",NA,"mass",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,-0.560616577725343,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,1176.811952435,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00854397040658223,0.0140050093818394,0.023741737969583,0.00411285825517044,0.00276072969718906,0.00592738010940379
"446",NA,"mass",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,-0.501641434969037,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,1417.47416292681,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00849024506511727,0.0139356611619745,0.023726229906872,0.00411227420337156,0.00276136086247232,0.0059279900396447
"447",NA,"mass",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,-0.442666292212731,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,1707.35264747069,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00843651972365232,0.0138663129421096,0.023710721844161,0.00411206342659666,0.00276227101227763,0.0059290893957248
"448",NA,"mass",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,-0.383691149456425,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,2056.51230834865,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00838279438218736,0.0137969647222447,0.02369521378145,0.00411222598224365,0.00276345987095302,0.0059306779054729
"449",NA,"mass",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,-0.32471600670012,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,2477.07635599171,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0083290690407224,0.0137276165023799,0.0236797057187389,0.00411276182604497,0.00276492707898223,0.00593275517597271
"450",NA,"mass",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,-0.265740863943814,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,2983.64724028334,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00827534369925744,0.013658268282515,0.0236641976560279,0.00411367081212789,0.00276667219352668,0.00593532069404814
"451",NA,"mass",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,-0.206765721187508,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,3593.81366380463,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00822161835779248,0.0135889200626501,0.0236486895933169,0.00411495269321291,0.00276869468909112,0.00593837382689569
"452",NA,"mass",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,-0.147790578431202,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,4328.76128108306,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00816789301632753,0.0135195718427852,0.0236331815306059,0.0041166071209498,0.00277099395831028,0.00594191382286228
"453",NA,"mass",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,-0.0888154356748959,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,5214.00828799969,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00811416767486257,0.0134502236229204,0.0236176734678949,0.00411863364639005,0.00277356931285408,0.00594593981236629
